date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2015/09/11,48363.0,0.0051088675343632164,0.004179537554783099,-42.81999999999971,-399633468.0,-141822956.0,-483823206.0,-3598.0,-1316.0,13601.0,-1797.0,201.0,-160.0,7152.0,8020.0,23170.0,16951.0,-18770.0,-27106.0,-769.0,82.0,1178.0,30.0,0.0,96.0,-23.0,-1708.0,11404.0,4537.0,2784.0,10723.0,-2508177394.0,126148404.0,-111521686.0,0.006288235284175954,0.004919418893643141,0.011464670098268601,-46.0,-1
2015/09/14,47883.0,-0.005529510758504628,-0.003033877903215795,-34.29000000000087,-1402366051.0,-214051361.0,1282990090.0,-1303.0,-1402.0,11725.0,247.0,201.0,-335.0,7623.0,8280.0,20668.0,13317.0,-11484.0,-21705.0,-1876.0,-86.0,2295.0,-175.0,0.0,2044.0,471.0,260.0,-2502.0,-3634.0,7286.0,5401.0,1766813296.0,-72228405.0,-1002732583.0,-0.004856852645643671,-0.005109420745702054,-0.0059976931949250285,-63.0,-1
2015/09/15,35916.0,-0.007590361445783133,-0.007238991276672921,-22.98999999999978,244583147.0,-178983329.0,-1618916177.0,-3223.0,-1748.0,10385.0,-1855.0,201.0,-330.0,7900.0,9455.0,13607.0,11621.0,-8144.0,-11561.0,-1340.0,-346.0,-1920.0,5.0,0.0,-2102.0,277.0,1175.0,-7061.0,-1696.0,3340.0,10144.0,-2901906267.0,35068032.0,1646949198.0,0.013262227236111737,0.011758989310009724,0.008792225821378992,8.0,1
2015/09/16,26816.0,0.0009626955475330926,0.004237099201868575,-15.290000000000873,-1214673432.0,-626493773.0,4033397738.0,-4146.0,-1678.0,17304.0,-1567.0,201.0,1919.0,10425.0,12139.0,23837.0,32459.0,-5070.0,-7026.0,6919.0,70.0,-923.0,2249.0,0.0,288.0,2525.0,2684.0,10230.0,20838.0,3074.0,4535.0,5652313915.0,-447510444.0,-1459256579.0,0.008460454657522435,0.008741114852225932,0.006196924489327519,69.0,1
2015/09/17,46690.0,0.008245697896749522,0.008139844413063443,-8.5,2435074911.0,-181125304.0,11884548311.0,-5669.0,-1562.0,20431.0,-2183.0,201.0,2294.0,12091.0,13490.0,28742.0,34691.0,-1464.0,-388.0,3127.0,116.0,-1523.0,375.0,0.0,-616.0,1666.0,1351.0,4905.0,2232.0,3606.0,6638.0,7851150573.0,445368469.0,3649748343.0,-0.003784179524866716,-0.0025710032926883684,0.0013701758392327015,19.0,1
2015/09/18,47171.0,0.0022570681872178663,0.004107970078979223,-25.139999999999418,-1698593103.0,-543592089.0,3303071625.0,-4044.0,-1797.0,17456.0,-2057.0,197.0,1912.0,11308.0,12231.0,23357.0,27085.0,3497.0,2174.0,-2975.0,-235.0,1625.0,-382.0,-4.0,126.0,-783.0,-1259.0,-5385.0,-7606.0,4961.0,2562.0,-8581476686.0,-362466785.0,-4133668014.0,-0.017401176661211246,-0.0158971884643608,-0.00023121387283236994,-58.0,-1
2015/09/21,48025.0,-0.006964457252641691,-0.011596168719138452,-37.04000000000087,-2521260128.0,-684040728.0,-10995178392.0,-4393.0,-2208.0,15683.0,-3145.0,197.0,1539.0,11051.0,12586.0,9245.0,15156.0,9330.0,-4810.0,-1773.0,-411.0,-349.0,-373.0,0.0,-1088.0,-257.0,355.0,-14112.0,-11929.0,5833.0,-6984.0,-14298250017.0,-140448639.0,-822667025.0,0.0063445854004201595,0.0031262112156015326,-0.001841620626151013,35.0,1
2015/09/22,48462.0,0.004219409282700422,0.004138540276350734,-35.92000000000007,1408817913.0,-431007213.0,729606009.0,-3776.0,-2108.0,19462.0,-2666.0,197.0,2095.0,12332.0,14651.0,4933.0,10729.0,17696.0,106.0,3779.0,100.0,617.0,556.0,0.0,479.0,1281.0,2065.0,-4312.0,-4427.0,8366.0,4916.0,11724784401.0,253033515.0,3930078041.0,-0.008920039638174062,-0.009508562804949596,0.0002340276152586005,-94.0,-1
2015/09/23,51820.0,-0.011416079669662375,-0.014126163242616209,-53.42000000000007,-2479584378.0,-295079685.0,-15684081404.0,-5551.0,-2724.0,17852.0,-4594.0,197.0,1665.0,12216.0,13338.0,26948.0,32055.0,-4455.0,-12458.0,-1610.0,-616.0,-1775.0,-430.0,0.0,-1928.0,-116.0,-1313.0,22015.0,21326.0,-22151.0,-12564.0,-16413687413.0,135927528.0,-3888402291.0,-0.003240103894923264,-0.002305428048002315,-0.0014018691588785046,-97.0,-1
2015/09/24,52667.0,-0.011846604787493893,-0.012296591899788697,-32.100000000000364,-1453662968.0,-396510703.0,-7302879064.0,-5337.0,-3235.0,19559.0,-4767.0,197.0,1612.0,11615.0,13517.0,27341.0,35031.0,-19375.0,-20514.0,1707.0,-511.0,214.0,-53.0,0.0,-173.0,-601.0,179.0,393.0,2976.0,-14920.0,-8056.0,8381202340.0,-101431018.0,1025921410.0,-0.003431735322410074,-0.0013283474176612534,0.004952830188679245,-22.0,-1
2015/09/25,51440.0,-0.002702038811102923,0.00010576167467470072,-12.350000000000364,-5682744.0,-53588986.0,-3557808112.0,-4667.0,-3872.0,21283.0,-4500.0,186.0,1783.0,9245.0,10864.0,16176.0,19544.0,-13109.0,-22734.0,1724.0,-637.0,670.0,171.0,-11.0,267.0,-2370.0,-2653.0,-11165.0,-15487.0,6266.0,-2220.0,3745070952.0,342921717.0,1447980224.0,-0.009363343049201365,-0.02578254618911404,-0.049873089628236306,120.0,1
2015/09/30,54898.0,0.014971927635683094,0.010385135510642652,-46.23999999999978,-181193076.0,-270802881.0,-309159745.0,-4045.0,-3995.0,23248.0,-6922.0,186.0,2430.0,9454.0,10975.0,15954.0,26224.0,-21265.0,-29471.0,1965.0,-123.0,622.0,647.0,0.0,-2422.0,209.0,111.0,-222.0,6680.0,-8156.0,-6737.0,3248648367.0,-217213895.0,-175510332.0,0.014175684407279012,0.017428489672202313,0.010635726371766982,135.0,1
2015/10/01,55337.0,0.016515781747002693,0.012403744065997247,13.05999999999949,1322475629.0,-185997508.0,3239270208.0,-3025.0,-3644.0,23766.0,-4939.0,184.0,2251.0,7156.0,8139.0,20064.0,26740.0,-26273.0,-37195.0,518.0,351.0,1020.0,-179.0,-2.0,1983.0,-2298.0,-2836.0,4110.0,516.0,-5008.0,-7724.0,3548429953.0,84805373.0,1503668705.0,-0.0004060725024229959,0.002172218894069164,0.0019115890083632018,-6.0,-1
2015/10/02,52218.0,-0.0007243752263672582,0.0017610666756730788,-28.030000000000655,224122676.0,169705594.0,-1007319841.0,-3322.0,-3844.0,20606.0,-7198.0,184.0,1716.0,5392.0,5514.0,17523.0,21190.0,-17023.0,-26689.0,-3160.0,-200.0,-297.0,-535.0,0.0,-2259.0,-1764.0,-2625.0,-2541.0,-5550.0,9250.0,10506.0,-4246590049.0,355703102.0,-1098352953.0,0.01316987375640059,0.015397263980601174,0.03142373700749335,-23.0,-1
2015/10/05,52111.0,-0.0027518545106484803,0.0011230985533964204,-17.360000000000582,925634517.0,571466067.0,-2955978651.0,-1221.0,-3889.0,19056.0,-6630.0,184.0,2008.0,6279.0,8541.0,11388.0,13454.0,-13147.0,-18887.0,-1550.0,-45.0,2101.0,292.0,0.0,568.0,887.0,3027.0,-6135.0,-7736.0,3876.0,7802.0,-1948658810.0,401760473.0,701511841.0,0.016623951294052256,0.016742310664012744,0.007912497090993717,-61.0,-1
2015/10/06,51716.0,-0.007235203415964892,-0.0018087096325381188,-24.100000000000364,-386954115.0,564916869.0,2556355894.0,-1324.0,-3977.0,20037.0,-6332.0,184.0,1699.0,5372.0,7123.0,2623.0,3830.0,1266.0,-4439.0,981.0,-88.0,-103.0,-309.0,0.0,298.0,-907.0,-1418.0,-8765.0,-9624.0,14413.0,14448.0,5512334545.0,-6549198.0,-1312588632.0,0.0009639907715620513,-0.003377579116393106,-0.0018539976825028969,115.0,1
2015/10/07,55430.0,0.013728064939715888,0.011513919697851755,-3.2299999999995634,899803333.0,255376042.0,5553114362.0,-1604.0,-3894.0,24960.0,-4140.0,176.0,2142.0,5767.0,8118.0,15746.0,20474.0,-33953.0,-33393.0,4923.0,83.0,-280.0,443.0,-8.0,2192.0,395.0,995.0,13123.0,16644.0,-35219.0,-28954.0,2996758468.0,-309540827.0,1286757448.0,0.006359210340230832,0.006805088935298693,0.00023084025854108956,-93.0,-1
2015/10/08,52788.0,-0.0108975861260839,-0.009673493221519478,-4.959999999999127,-2596473700.0,-688680949.0,1487107029.0,-2220.0,-4070.0,23267.0,-6272.0,184.0,2248.0,5863.0,8572.0,12167.0,13197.0,-38106.0,-29641.0,-1693.0,-176.0,-616.0,106.0,8.0,-2132.0,96.0,454.0,-3579.0,-7277.0,-4153.0,3752.0,-4066007333.0,-944056991.0,-3496277033.0,0.010418600200832115,0.010315264408787106,0.011321981381323225,58.0,1
2015/10/12,54769.0,0.006828349423122204,0.011249843719407243,-21.719999999999345,1523961907.0,439282234.0,9662814205.0,-1724.0,-4423.0,25369.0,-5845.0,168.0,2907.0,4707.0,7534.0,-5172.0,2127.0,-12435.0,1313.0,2102.0,-353.0,496.0,659.0,-16.0,427.0,-1156.0,-1038.0,-17339.0,-11070.0,25671.0,30954.0,8175707176.0,1127963183.0,4120435607.0,0.002901853475831843,0.0008979733584699454,0.0009134505594884677,-1.0,0
2015/10/13,51628.0,-0.00011690437222352116,-0.00042582630719922214,-14.920000000000073,-1386422898.0,254351452.0,2385886834.0,-1732.0,-4469.0,23611.0,-5935.0,184.0,2759.0,5297.0,7175.0,-12491.0,-7507.0,-3792.0,4815.0,-1758.0,-46.0,-8.0,-148.0,16.0,-90.0,590.0,-359.0,-7319.0,-9634.0,8643.0,3502.0,-7276927371.0,-184930782.0,-2910384805.0,-0.001850007655921533,-0.005612952853597975,-0.00022967386311437759,-2.0,0
2015/10/14,50332.0,-0.0002347142354183781,-0.002648288968934295,-3.5100000000002183,35371636.0,281183632.0,-1685960392.0,-2588.0,-4645.0,23263.0,-6246.0,184.0,2455.0,6013.0,7565.0,20308.0,24603.0,-30438.0,-26665.0,-348.0,-176.0,-856.0,-304.0,0.0,-311.0,716.0,390.0,32799.0,32110.0,-26646.0,-31480.0,-4071847226.0,26832180.0,1421794534.0,-0.009036206815377559,-0.004701396444506589,-0.0022951572182694515,43.0,1
2015/10/15,50536.0,0.005020431990659662,0.0032822527404595668,6.479999999999563,-363336856.0,229238969.0,11138834622.0,-3357.0,-4563.0,24141.0,-7272.0,184.0,2919.0,4919.0,6313.0,21819.0,26366.0,-21230.0,-17754.0,878.0,82.0,-769.0,464.0,0.0,-1026.0,-1094.0,-1252.0,1511.0,1763.0,9208.0,8911.0,12824795014.0,-51944663.0,-398708492.0,0.01161948856300329,0.013719214413439658,0.012838147638697846,19.0,1
2015/10/16,46678.0,0.0022123893805309734,0.0009911090999403748,2.0499999999992724,-112927117.0,91323505.0,4797955862.0,-1891.0,-4650.0,20945.0,-7829.0,184.0,2724.0,4947.0,6253.0,14033.0,17443.0,-23572.0,-17289.0,-3196.0,-87.0,1466.0,-195.0,0.0,-557.0,28.0,-60.0,-7786.0,-8923.0,-2342.0,465.0,-6340878760.0,-137915464.0,250409739.0,0.004329820467571962,0.004317392571516082,0.004298642533936652,-3.0,0
2015/10/19,39354.0,-0.0003477454503303582,0.000314064892064719,-7.5,-143251200.0,122121502.0,5904673024.0,305.0,-4804.0,20965.0,-6831.0,184.0,3422.0,8329.0,9723.0,-2998.0,1766.0,-6445.0,-5775.0,20.0,-154.0,2196.0,698.0,0.0,998.0,3382.0,3470.0,-17031.0,-15677.0,17127.0,11514.0,1106717162.0,30797997.0,-30324083.0,0.001226618218499198,0.0009499293705364707,0.0076784101174345075,15.0,1
2015/10/20,28715.0,0.0017353077279037483,0.00029129311022443866,5.399999999999636,-1323858676.0,-528768067.0,5112034091.0,-43.0,-5123.0,20965.0,-6646.0,184.0,3555.0,8883.0,12068.0,-8264.0,-4065.0,-1920.0,-1241.0,0.0,-319.0,-348.0,133.0,0.0,185.0,554.0,2345.0,-5266.0,-5831.0,4525.0,4534.0,-792638933.0,-650889569.0,-1180607476.0,-0.000659449129167366,-0.0011607718148864692,-0.0038159371492704824,-73.0,-1
2015/10/21,18125.0,-0.008400460299194477,-0.006789277440909678,7.770000000000437,2228249318.0,-225826290.0,4006241149.0,-3610.0,-5437.0,19113.0,-2989.0,184.0,1044.0,7077.0,11003.0,21597.0,30430.0,-263.0,3809.0,-1852.0,-314.0,-3567.0,-2511.0,0.0,3657.0,-1806.0,-1065.0,29861.0,34495.0,1657.0,5050.0,-1105792942.0,302941777.0,3552107994.0,-0.0033275591505519384,-0.007145470550340033,-0.010757507844016136,7.0,1
2015/10/22,53403.0,0.0008150908244061481,0.0009371657132225816,-13.459999999999127,-564972983.0,897680.0,2291279875.0,-4068.0,-5563.0,24538.0,-3323.0,184.0,1328.0,7814.0,13023.0,25308.0,31211.0,8834.0,8629.0,5425.0,-126.0,-458.0,284.0,0.0,-334.0,737.0,2020.0,3711.0,781.0,9097.0,4820.0,-1714961274.0,226723970.0,-2793222301.0,0.017943160295116087,0.015149267018814225,0.01168276791732195,-50.0,-1
2015/10/23,52739.0,-0.005719514985129261,0.000264082882816283,18.19000000000051,110156226.0,522828816.0,10053175011.0,-2696.0,-6946.0,22318.0,-3874.0,184.0,1268.0,8055.0,12225.0,13788.0,18038.0,17574.0,10153.0,-2220.0,-1383.0,1372.0,-60.0,0.0,-551.0,241.0,-798.0,-11520.0,-13173.0,8740.0,1524.0,7761895136.0,521931136.0,675129209.0,0.006938033722060412,0.008240250328699036,0.0,6.0,1
2015/10/26,54998.0,0.0006872852233676976,0.004427568765139138,-9.360000000000582,499312853.0,446283589.0,11260087899.0,-1247.0,-6789.0,23367.0,-4625.0,184.0,1387.0,6352.0,11135.0,5957.0,10533.0,26522.0,16415.0,1049.0,157.0,1449.0,119.0,0.0,-751.0,-1703.0,-1090.0,-7831.0,-7505.0,8948.0,6262.0,1206912888.0,-76545227.0,389156627.0,-0.001502557827144297,-0.001879541902984873,0.002164033758926639,-31.0,-1
2015/10/27,56394.0,-0.0035542306810364597,-0.002599724896836347,-10.319999999999709,-2888446430.0,-538291787.0,-233070310.0,-432.0,-6921.0,20759.0,-5876.0,184.0,1006.0,6357.0,10692.0,-4778.0,-2075.0,35147.0,22464.0,-2608.0,-132.0,815.0,-381.0,0.0,-1251.0,5.0,-443.0,-10735.0,-12608.0,8625.0,6049.0,-11493158209.0,-984575376.0,-3387759283.0,-0.0015594906359403596,-0.0013825256797582476,0.0045474231268947595,-47.0,-1
2015/10/28,55753.0,-0.005411629245826137,-0.0015266313640364825,-27.98999999999978,250986715.0,345225760.0,-1255288656.0,-715.0,-7061.0,17910.0,-8029.0,184.0,783.0,6117.0,8572.0,30779.0,34239.0,-2663.0,-6193.0,-2849.0,-140.0,-283.0,-223.0,0.0,-2153.0,-240.0,-2120.0,35557.0,36314.0,-37810.0,-28657.0,-1022218346.0,883517547.0,3139433145.0,0.010964542246566535,0.011551091711509472,0.006453000645300065,-131.0,-1
2015/10/29,56284.0,-0.01509042737011865,-0.01284180508558516,-21.079999999999927,-2400251564.0,-112427197.0,-5595813777.0,-368.0,-7227.0,18509.0,-8036.0,183.0,752.0,6730.0,9431.0,15304.0,11666.0,4309.0,-6780.0,599.0,-166.0,347.0,-31.0,-1.0,-7.0,613.0,859.0,-15475.0,-22573.0,6972.0,-587.0,-4340525121.0,-457652957.0,-2651238279.0,-0.0008833919477815103,0.000507481959083391,0.00279089738085015,8.0,1
2015/10/30,54560.0,0.0009345794392523365,-0.0027907790050418803,13.69000000000051,182159878.0,-491777114.0,-397866530.0,-1424.0,-7405.0,21405.0,-8029.0,183.0,1303.0,7452.0,11223.0,6631.0,64.0,5463.0,-3081.0,2896.0,-178.0,-1056.0,551.0,0.0,7.0,722.0,1792.0,-8673.0,-11602.0,1154.0,3699.0,5197947247.0,-379349917.0,2582411442.0,-0.005240896460829109,-0.005090861244019198,-0.005774165953806672,48.0,1
2015/11/02,55278.0,0.00562390158172232,0.0050446069721508035,-31.770000000000437,748119707.0,-381419822.0,3882144105.0,-669.0,-7423.0,22073.0,-7181.0,183.0,1684.0,7561.0,12393.0,523.0,-5933.0,8684.0,-3653.0,668.0,-18.0,755.0,381.0,0.0,848.0,109.0,1170.0,-6108.0,-5997.0,3221.0,-572.0,4280010635.0,110357292.0,565959829.0,0.008835175992674449,0.011193025625252293,0.009658725048293626,56.0,1
2015/11/03,55739.0,0.006462781304096942,0.008096528951628086,7.809999999999491,-764381108.0,-217675991.0,10584028757.0,-1508.0,-7206.0,26205.0,-7513.0,183.0,2221.0,6999.0,11627.0,3297.0,3413.0,17792.0,8777.0,4132.0,217.0,-839.0,537.0,0.0,-332.0,-562.0,-766.0,2774.0,9346.0,9108.0,12430.0,6701884652.0,163743831.0,-1512500815.0,0.005522538426233534,0.003405306849293857,0.005754475703324808,117.0,1
2015/11/04,56697.0,0.013348545350827154,0.01108226768676497,24.979999999999563,1016339965.0,1038937460.0,21772092141.0,740.0,-7229.0,23586.0,-6491.0,183.0,2336.0,6916.0,9086.0,32769.0,38589.0,-6012.0,-13150.0,-2619.0,-23.0,2248.0,115.0,0.0,1022.0,-83.0,-2541.0,29472.0,35176.0,-23804.0,-21927.0,11188063384.0,1256613451.0,1780721073.0,-0.003457972783199758,-0.003927792858533439,-0.002326073165574117,-9.0,-1
2015/11/05,53112.0,-0.0010136276607726096,-0.0009651496320577862,19.81999999999971,7196214125.0,24855282.0,4536496269.0,969.0,-7349.0,20995.0,-7182.0,183.0,1637.0,6992.0,8731.0,28764.0,29232.0,-6961.0,-19932.0,-2591.0,-120.0,229.0,-699.0,0.0,-691.0,76.0,-355.0,-4005.0,-9357.0,-949.0,-6782.0,-17235595872.0,-1014082178.0,6179874160.0,-0.0004375911030285742,-0.0008326672391927999,-0.0033905488450943,-161.0,-1
2015/11/06,53650.0,-0.018192090395480226,-0.018519668398134584,-4.569999999999709,-1502982764.0,-951052237.0,-14669288107.0,1725.0,-7915.0,15420.0,-11384.0,183.0,602.0,5848.0,5802.0,16877.0,4102.0,-12836.0,-21838.0,-5575.0,-566.0,756.0,-1035.0,0.0,-4202.0,-1144.0,-2929.0,-11887.0,-25130.0,-5875.0,-1906.0,-19205784376.0,-975907519.0,-8699196889.0,0.0030864586288758414,0.0002858572245373031,0.002342419080068143,-46.0,-1
2015/11/09,54573.0,-0.0053013714417425375,-0.006916268225728484,-11.479999999999563,1245516192.0,-1269471773.0,-2855439337.0,2687.0,-8236.0,15826.0,-13699.0,183.0,742.0,7418.0,8997.0,4089.0,-19898.0,8402.0,5680.0,406.0,-321.0,962.0,140.0,0.0,-2315.0,1570.0,3195.0,-12788.0,-24000.0,21238.0,27518.0,11813848770.0,-318419536.0,2748498956.0,-0.009513485259270073,-0.008575952580610504,-0.00661403883080862,-49.0,-1
2015/11/10,54646.0,-0.005710290175970167,-0.009013819642349239,-4.899999999999636,-922557985.0,-534260658.0,-11818560284.0,3484.0,-8711.0,14026.0,-16541.0,147.0,1047.0,6152.0,9767.0,-5677.0,-33252.0,10982.0,8875.0,-1800.0,-475.0,797.0,305.0,-36.0,-2842.0,-1266.0,770.0,-9766.0,-13354.0,2580.0,3195.0,-8963120947.0,735211115.0,-2168074177.0,0.0019228023191815915,0.002180879080915976,0.0028083819399438324,-127.0,-1
2015/11/11,58252.0,-0.014928882097096509,-0.015054490889703674,-35.01000000000022,-3804283214.0,-508589153.0,-12356649939.0,4789.0,-9075.0,12628.0,-19395.0,191.0,690.0,8206.0,8817.0,47427.0,34047.0,-7397.0,-25456.0,-1398.0,-364.0,1305.0,-357.0,44.0,-2854.0,2054.0,-950.0,53104.0,67299.0,-18379.0,-34331.0,-538089655.0,25671505.0,-2881725229.0,-0.0037862235853568377,-0.004036603646742826,-0.004294610264118532,57.0,1
2015/11/12,55241.0,0.0067824845311756305,0.0001578305303580412,32.909999999999854,-2408879141.0,-711478906.0,-6498837293.0,6872.0,-9280.0,15880.0,-17690.0,315.0,702.0,9341.0,10311.0,51349.0,37384.0,-22578.0,-37868.0,3252.0,-205.0,2083.0,12.0,124.0,1705.0,1135.0,1494.0,3922.0,3337.0,-15181.0,-12412.0,5857812646.0,-202889753.0,1395404073.0,-0.0137836518760303,-0.012700925063576979,-0.006279774794283239,-24.0,-1
2015/11/13,52459.0,-0.002863961813842482,-0.008641876861883571,26.5,-239591847.0,-70961304.0,-11606785342.0,4116.0,-9266.0,13767.0,-18926.0,163.0,546.0,8657.0,9261.0,42433.0,22664.0,-16393.0,-30933.0,-2113.0,14.0,-2756.0,-156.0,-152.0,-1236.0,-684.0,-1050.0,-8916.0,-14720.0,6185.0,6935.0,-5107948049.0,640517602.0,2169287294.0,-0.01112489355906933,-0.010564206901948576,-0.01401664476565922,45.0,1
2015/11/16,43622.0,0.005457853244390539,0.002087430479384067,-5.399999999999636,-24100187.0,-183608684.0,-9417663473.0,4981.0,-9232.0,17657.0,-19053.0,243.0,706.0,4757.0,6995.0,25378.0,7019.0,-13080.0,-29226.0,3890.0,34.0,865.0,160.0,80.0,-127.0,-3900.0,-2266.0,-17055.0,-15645.0,3313.0,1707.0,2189121869.0,-112647380.0,215491660.0,0.014687822902686304,0.015385098512422816,0.01557285873192436,70.0,1
2015/11/17,31131.0,0.008363201911589008,0.006007785746205782,20.579999999999927,576184238.0,190758537.0,1328641087.0,5700.0,-8767.0,18651.0,-18202.0,219.0,152.0,5818.0,9363.0,22744.0,12954.0,-2757.0,-15007.0,994.0,465.0,719.0,-554.0,-24.0,851.0,1061.0,2368.0,-2634.0,5935.0,10323.0,14219.0,10746304560.0,374367221.0,600284425.0,0.00014352384094089637,-0.001572794147686548,-0.0013123359580052493,-104.0,-1
2015/11/18,18567.0,-0.012322274881516588,-0.010884402146520877,-4.469999999999345,-2155431822.0,-133170975.0,-7219960375.0,-1220.0,-8848.0,16202.0,-3221.0,163.0,199.0,2718.0,4440.0,19472.0,17492.0,-8762.0,-10620.0,-2449.0,-81.0,-6920.0,47.0,-56.0,14981.0,-3100.0,-4923.0,-3272.0,4538.0,-6005.0,4387.0,-8548601462.0,-323929512.0,-2731616060.0,0.014393076609313375,0.015394860598736033,0.014609681639773223,76.0,1
2015/11/19,53536.0,0.00907896308684745,0.011346812071929623,-30.200000000000728,-405049115.0,-122731384.0,2790389444.0,143.0,-8328.0,19684.0,-22.0,291.0,1029.0,3764.0,6415.0,17337.0,15696.0,-13226.0,-14227.0,3482.0,520.0,1363.0,830.0,128.0,3199.0,1046.0,1975.0,-2135.0,-1796.0,-4464.0,-3607.0,10010349819.0,10439591.0,1750382707.0,-0.0003991075427491958,-0.001180592215770042,-0.0006440532417346501,14.0,1
2015/11/20,53617.0,0.00166073546856465,-0.0008497931579846812,-21.450000000000728,341118955.0,-25164742.0,1177461150.0,270.0,-8228.0,17206.0,-954.0,159.0,671.0,4334.0,6170.0,14666.0,13380.0,-11051.0,-13326.0,-2478.0,100.0,127.0,-358.0,-132.0,-932.0,570.0,-245.0,-2671.0,-2316.0,2175.0,901.0,-1612928294.0,97566642.0,746168070.0,0.005135159521224829,0.0030486550422669533,0.0010681478316599017,-10.0,-1
2015/11/23,56095.0,-0.00117813383600377,0.0006060899064804946,-7.729999999999563,174915189.0,-322446619.0,2939608102.0,1115.0,-8129.0,17703.0,4.0,183.0,317.0,5863.0,8918.0,11565.0,10052.0,-1674.0,-3051.0,497.0,99.0,845.0,-354.0,24.0,958.0,1529.0,2748.0,-3101.0,-3328.0,9377.0,10275.0,1762146952.0,-297281877.0,-166203766.0,-0.0017353219152121113,-0.0013495676458698763,-0.0031982942430703624,-59.0,-1
2015/11/24,55837.0,-0.006973171019973998,-0.00851014607707057,1.860000000000582,-2529053928.0,-334021509.0,-1087037200.0,-1686.0,-8377.0,18457.0,-1045.0,223.0,245.0,7097.0,11432.0,-2635.0,-1258.0,15082.0,9355.0,754.0,-248.0,-2801.0,-72.0,40.0,-1049.0,1234.0,2514.0,-14200.0,-11310.0,16756.0,12406.0,-4026645302.0,-11574890.0,-2703969117.0,0.002323410692234918,0.002264418987748224,0.0049504950495049506,-24.0,-1
2015/11/25,54333.0,-0.0028530670470756064,-0.002546523715617371,1.8700000000008004,-120187997.0,-329407296.0,-1680423640.0,-1313.0,-8555.0,19733.0,-740.0,175.0,343.0,6531.0,10395.0,18188.0,17040.0,-12028.0,-17199.0,1276.0,-178.0,373.0,98.0,-48.0,305.0,-566.0,-1037.0,20823.0,18298.0,-27110.0,-26554.0,-593386440.0,4614213.0,2408865931.0,-0.00041636153417381214,-0.0002057626956397304,-0.0002139495079161318,90.0,1
2015/11/26,52280.0,0.010699001426533523,0.008766923943903075,17.100000000000364,1007103372.0,-129792855.0,9619195214.0,-874.0,-8241.0,24133.0,-242.0,183.0,1052.0,8610.0,11946.0,19744.0,16682.0,-16864.0,-17950.0,4400.0,314.0,439.0,709.0,8.0,498.0,2079.0,1551.0,1556.0,-358.0,-4836.0,-751.0,11299618854.0,199614441.0,1127291369.0,0.0,0.0,0.0,-127.0,-1
2015/11/27,53366.0,-0.014906103286384977,-0.011159542126741768,-5.399999999999636,-2489963879.0,-417585006.0,-3302185417.0,-1903.0,-8197.0,19254.0,-3963.0,47.0,331.0,6128.0,8762.0,9362.0,5432.0,-17780.0,-24364.0,-4879.0,44.0,-1029.0,-721.0,-136.0,-3721.0,-2482.0,-3184.0,-10382.0,-11250.0,-916.0,-6414.0,-12921380631.0,-287792151.0,-3497067251.0,0.00041286554290431894,0.0006175735287112392,0.0,-11.0,-1
2015/11/30,56092.0,-0.0013235471062447359,-0.0023046033312428844,-20.610000000000582,-2236309598.0,-588706818.0,-19291193266.0,638.0,-8529.0,14481.0,-4276.0,275.0,643.0,4037.0,7544.0,5688.0,-5443.0,-7750.0,-17818.0,-4773.0,-332.0,2541.0,312.0,228.0,-313.0,-2091.0,-1218.0,-3674.0,-10875.0,10030.0,6546.0,-15989007849.0,-171121812.0,253654281.0,-0.0046576782654641855,-0.005040818766589211,-0.00596633283613893,96.0,1
2015/12/01,52893.0,0.011483253588516746,0.012444866597202725,-7.299999999999272,1014907367.0,-241816307.0,8530430234.0,-117.0,-8216.0,22673.0,-2425.0,287.0,1684.0,6259.0,9917.0,-10337.0,-15515.0,-5426.0,-19793.0,8192.0,313.0,-755.0,1041.0,12.0,1851.0,2222.0,2373.0,-16025.0,-10072.0,2324.0,-1975.0,27821623500.0,346890511.0,3251216965.0,0.00951645360866211,0.009457831490152318,0.006402048655569782,19.0,1
2015/12/02,51719.0,0.0022530534803747184,-0.002189722462116326,-5.399999999999636,2024692797.0,-627131305.0,471989729.0,-176.0,-8141.0,21733.0,-2022.0,187.0,1354.0,7540.0,10878.0,12899.0,11739.0,-19937.0,-32155.0,-940.0,75.0,-59.0,-330.0,-100.0,403.0,1281.0,961.0,23236.0,27254.0,-14511.0,-12362.0,-8058440505.0,-385314998.0,1009785430.0,-0.00858131708699971,-0.010562827411964456,-0.007203389830508475,88.0,1
